id,label,sentence_en,subject,speaker,job_title,state_info,party_affiliation,barely_true_counts,false_counts,half_true_counts,mostly_true_counts,pants_on_fire_counts,context,subject_list,sentence_zh,sentence_ru
2812.json,0,Portland Community College serves more students than all of the states universities combined.,education,portland-community-college,community college,Oregon,none,0.0,1.0,0.0,0.0,0.0,the college's website,['education'],波特兰社区学院服务的学生人数超过了该州所有大学的总和。,"Портлендский общественный колледж обслуживает больше студентов, чем все университеты штата вместе взятые."
6242.json,0,Says New Jerseys tenure law has now been reformed to say that if teachers get two years of partially effective or ineffective ratings they lose tenure.,education,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a speech at the Brookings Institution,['education'],新泽西州的终身教职法现已改革，规定如果教师连续两年被评为部分有效或无效，他们将失去终身教职。,"Говорит, что закон о бессрочном найме в Нью-Джерси теперь реформирован и гласит, что если учителя получают два года подряд оценки «частично эффективен» или «неэффективен», они теряют бессрочный статус."
3918.json,0,"For a young man or woman who is entering the ninth grade in Newark this year, they have a 29 percent graduation rate.",education,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a speech at the Harvard Graduate School of Education,['education'],对于今年进入纽瓦克九年级的年轻男孩或女孩来说，他们的毕业率为29%。,"Для молодого человека или девушки, которые в этом году поступают в девятый класс в Ньюарке, уровень выпуска составляет 29 процентов."
2977.json,0,Teachers are working their third consecutive year -- some longer than that -- without salary increases.,education,kitty-boitnott,"President, Virginia Education Association",Virgina,none,0.0,1.0,0.0,1.0,0.0,a news conference.,['education'],教师们已经连续第三年没有加薪了——有些人甚至更久。,Учителя работают третий год подряд — некоторые дольше — без повышения зарплаты.
3371.json,0,"Says nobody in higher education believes Gov. Rick Perrys proposal to serve up $10,000 college degrees is possible.",education,andy-brown,Attorney,Texas,democrat,0.0,1.0,0.0,1.0,0.0,a web post.,['education'],没有高等教育界的人相信州长里克·佩里的提议，即提供价值一万美元的大学学位是可行的。,"Никто в высшем образовании не верит, что предложение губернатора Рика Перри предоставить дипломы колледжа за 10 000 долларов возможно."
2391.json,0,On whether President Obamas speeches to school children spread socialist ideology.,education,jim-greer,,Florida,republican,0.0,0.0,0.0,0.0,0.0,a statement to the press,['education'],关于奥巴马总统向学生发表演讲是否传播社会主义意识形态的问题。,"О том, распространяют ли речи президента Обамы перед школьниками социалистическую идеологию."
11016.json,1,Less than 1 percent of all the education dollars that we spend are spent on private (school) voucher programs.,education,ted-kanavas,Lobbyist and pundit,Wisconsin,republican,0.0,0.0,1.0,0.0,0.0,a political talk show,['education'],我们花费的所有教育经费中，只有不到1%用于私人（学校）代金券项目。,"Менее 1 процента всех средств, которые мы тратим на образование, расходуется на программы частных (школьных) ваучеров."
6596.json,1,"In Massachusetts, Gov. Romney narrowed the gap between students of different races.",education,jeb-bush,,Florida,republican,17.0,5.0,17.0,24.0,2.0,a convention speech,['education'],在马萨诸塞州，罗姆尼州长缩小了不同种族学生之间的差距。,В Массачусетсе губернатор Ромни сократил разрыв между студентами разных рас.
3163.json,1,Says 25 percent of Austins public school buildings are underutilized.,education,janet-mitchell,Volunteer task force co-chair,Texas,none,0.0,0.0,1.0,0.0,0.0,an interview.,['education'],称奥斯汀25%的公立学校建筑未被充分利用。,"Говорит, что 25 процентов зданий государственных школ Остина используются неэффективно."
10884.json,1,Two of the top three (rated) public high schools in Wisconsin Ronald Reagan College Prep and Rufus King International are MPS schools.,education,david-bowen,Member of state Assembly,Wisconsin,democrat,0.0,0.0,1.0,0.0,0.0,a news release,['education'],威斯康星州排名前三的公立高中中，罗纳德·里根大学预备学校和鲁弗斯·金国际学校是密尔沃基公立学校。,Две из трёх лучших (по рейтингу) государственных старших школ Висконсина — Ronald Reagan College Prep и Rufus King International — являются школами MPS.
4247.json,1,Today we stand as the highest-performing urban school district in America.,education,alberto-carvalho,Miami-Dade schools superintendent,Florida,none,0.0,0.0,1.0,0.0,0.0,comments to the Miami-Dade legislative delegation,['education'],今天，我们是美国表现最出色的城市学区。,Сегодня мы являемся самым успешным городским школьным округом в Америке.
3332.json,1,"Says the state share of Texas public education spending increased 82 percent over the past decade, reaching $20 billion in 2009.",education,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,his State of the State address.,['education'],据称，过去十年德克萨斯州公共教育支出的州政府份额增加了82%，在2009年达到200亿美元。,"Государственная доля расходов на общественное образование в Техасе увеличилась на 82 процента за последнее десятилетие, достигнув 20 миллиардов долларов в 2009 году."
7635.json,1,"When the NECAP proficiency test is re-given to the kids the second and third time, harder questions are taken out.",education,eva-marie-mancuso,"Chairwoman, Rhode Island Board of Education",Rhode Island,state-official,0.0,0.0,1.0,0.0,0.0,"an interview on WPRI-TV's ""Newsmakers""",['education'],当NECAP能力测试第二次和第三次重新给孩子们进行时，较难的问题会被去掉。,"Когда детям во второй и третий раз повторно проводят тест на уровень знаний NECAP, более сложные вопросы убираются."
2018.json,1,"""Today, Florida is in 50th place in spending on education.""",education,bud-chiles,,Florida,independent,0.0,0.0,1.0,0.0,0.0,a statement on his campaign website,['education'],如今，佛罗里达在教育支出方面排名第50位。,Сегодня Флорида занимает 50-е место по расходам на образование.
3237.json,1,"Americans, in the last 30 years, have more than doubled the amount of money we are spending per child (on education) and the results have gotten worse, not better.",education,michelle-rhee,Founder and CEO of Students First,,none,0.0,0.0,1.0,0.0,0.0,talking to Florida legislators.,['education'],在过去的30年里，美国人在每个孩子（教育）上的花费增加了一倍多，但结果却变得更糟，而不是更好。,"За последние 30 лет американцы более чем вдвое увеличили сумму денег, которую мы тратим на каждого ребенка (на образование), и результаты стали хуже, а не лучше."
8287.json,1,Were 48th in K-12 funding and 50th in higher education.,education,nan-rich,candidate for governor,Florida,democrat,1.0,0.0,1.0,3.0,0.0,"a ""Tampa Tribune"" blog",['education'],在K-12教育经费方面排名第48，高等教育方面排名第50。,Мы занимаем 48-е место по финансированию K-12 и 50-е место по высшему образованию.
2108.json,1,Says Bill Whites program to bring dropouts back to school was so successful that almost every city in our state has replicated it.,education,leticia-van-de-putte,Pharmacist,Texas,democrat,2.0,2.0,4.0,1.0,1.0,a speech at the Texas Democratic Party convention,['education'],比尔·怀特斯的项目旨在让辍学生重返校园，取得了巨大成功，以至于我们州几乎每个城市都效仿了这一项目。,"Говорят, что программа Билла Уайта по возвращению бросивших школу была настолько успешной, что почти каждый город в нашем штате её повторил."
11748.json,1,Weve lifted high school graduation rates to new highs.,education,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a State of the Union speech,['education'],我们已将高中毕业率提升到了新的高峰。,Мы подняли уровень выпускных экзаменов в старших классах до новых высот.
9660.json,1,Says Rick Scott cut Bright Futures scholarships in half.,education,charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,a TV ad,['education'],称里克·斯科特将“光明未来”奖学金削减了一半。,"Говорит, что Рик Скотт сократил стипендии Bright Futures вдвое."
12464.json,1,The University of Wisconsin System had a jobs-for-life tenure program for professors.,education,scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a radio interview,['education'],威斯康星大学系统曾为教授设有终身职位保障计划。,В системе Университета Висконсина была программа пожизненного трудоустройства для профессоров.
8756.json,1,We expanded charter schools.,education,bob-mcdonnell,Governor,Virginia,republican,6.0,5.0,7.0,6.0,3.0,a speech.,['education'],我们扩大了特许学校。,Мы расширили количество чартерных школ.
9382.json,1,"Nathan Deal cut the HOPE scholarship program so that literally 100,000 Georgians will not be able to go to college or get technical training that they so badly needed to raise -- you know, give them a chance at a good job.",education,peter-shumlin,governor and chair of Democratic Governors Association,Vermont,democrat,0.0,0.0,1.0,0.0,0.0,MSNBC,['education'],内森·迪尔削减了HOPE奖学金项目，导致实际上有10万名乔治亚州人无法上大学或接受他们急需的技术培训，从而失去了获得好工作的机会。,"Натан Дил сократил программу стипендий HOPE, из-за чего буквально 100 000 жителей Джорджии не смогут поступить в колледж или получить техническое образование, которое им так необходимо, чтобы повысить — вы знаете, дать им шанс на хорошую работу."
8517.json,1,"Charlie Crist stopped layoffs of some 20,000 school teachers during the global economic meltdown.",education,charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,a speech announcing his candidacy for governor,['education'],查理·克里斯特在全球经济崩溃期间阻止了约2万名学校教师的裁员。,Чарли Крист остановил увольнения около 20 000 школьных учителей во время глобального экономического кризиса.
8518.json,1,"Says Chris Christie fired 6,000 teachers.",education,ed-schultz,MSNBC television host,,none,3.0,1.0,4.0,1.0,2.0,"a broadcast of the ""Ed Schultz Show""",['education'],克里斯·克里斯蒂说他解雇了6000名教师。,"Говорит, что Крис Кристи уволил 6000 учителей."
10681.json,1,"A school uniform policy helps with school safety, helps with truancy.",education,janet-adkins,state representative,Florida,republican,1.0,0.0,1.0,1.0,0.0,a discussion about school uniforms,['education'],校服政策有助于学校安全，有助于减少旷课。,Политика школьной формы способствует безопасности в школе и снижению прогуливания занятий.
7477.json,1,Says his proposed education spending is the highest state funding level in Florida history.,education,rick-scott,Governor,Florida,republican,28.0,23.0,38.0,34.0,7.0,his State of the State address,['education'],他说他提出的教育支出是佛罗里达州历史上最高的州政府资助水平。,"Говорит, что его предлагаемые расходы на образование являются самым высоким уровнем государственного финансирования в истории Флориды."
11011.json,2,Says Jeb Bush oversaw (an) average in-state tuition increase of 48.2 percent during his tenure.,education,florida-democratic-party,,Florida,democrat,5.0,4.0,4.0,5.0,3.0,a press release,['education'],据称，杰布·布什在任期间州内学费平均上涨了48.2%。,"Говорят, что Джеб Буш контролировал среднее повышение платы за обучение для жителей штата на 48,2 процента за время своего пребывания в должности."
3467.json,2,"The HOPE scholarship has helped turn our University System into one of the best in the Southeast, with two institutions ranked in the top 20 of public universities in the country.",education,nathan-deal,,,republican,9.0,5.0,11.0,11.0,0.0,an op-ed in The Atlanta Journal-Constitution,['education'],HOPE奖学金帮助我们的大学系统成为东南部最优秀的系统之一，其中有两所院校被评为全国公立大学前20名。,"Стипендия HOPE помогла превратить нашу университетскую систему в одну из лучших на Юго-Востоке, при этом два учебных заведения вошли в топ-20 государственных университетов страны."
7599.json,2,"The average student in Florida, what they actually pay out of pocket at our major universities for tuition is as much or less than what they spend on cellphones.",education,will-weatherford,State Representative,Florida,republican,2.0,3.0,4.0,3.0,0.0,a Board of Governors meeting,['education'],佛罗里达州的普通学生在我们主要大学实际自掏腰包支付的学费，与他们在手机上的花费一样多或更少。,"Средний студент во Флориде фактически платит из собственного кармана за обучение в наших крупных университетах столько же или меньше, чем тратит на мобильные телефоны."
6176.json,2,Austin is the biggest city in America with a Tier One research university (UT-Austin) but without a medical school.,education,austin-fund-quality-healthcare,Group,Texas,none,0.0,0.0,0.0,1.0,0.0,,['education'],奥斯汀是美国最大的拥有一级研究型大学（德克萨斯大学奥斯汀分校）但没有医学院的城市。,"Остин — самый большой город в Америке с университетом первого уровня в области исследований (UT-Austin), но без медицинской школы."
6674.json,2,Says Georgia will send more state money per child to state charter schools and that budget cuts are not applied to those charter schools.,education,herb-garrett,Executive Director of the Georgia School Superintendents Association,Georgia,none,0.0,0.0,0.0,1.0,0.0,a letter,['education'],乔治亚州表示将向州特许学校每名学生拨付更多州资金，并且预算削减不会应用于这些特许学校。,"Говорит, что Джорджия будет выделять больше государственных средств на каждого ребенка в государственных чартерных школах и что бюджетные сокращения к этим чартерным школам не применяются."
3114.json,2,As many as a quarter of our students arent even finishing high school.,education,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,the State of the Union address,['education'],多达四分之一的学生甚至都没有完成高中学业。,Целых четверть наших студентов даже не заканчивают среднюю школу.
12591.json,2,Says Donald Trump literally has no plans to make higher education more affordable.,education,roberta-lange,"Chairwoman, Nevada Democrats",Nevada,democrat,0.0,0.0,0.0,1.0,0.0,a press release,['education'],据说唐纳德·特朗普根本没有计划让高等教育变得更负担得起。,"Говорят, что Дональд Трамп буквально не имеет планов сделать высшее образование более доступным."
9415.json,2,Graduation and third-grade reading scores are up in the state since I took office.,education,scott-walker,Milwaukee County Executive,Wisconsin,republican,26.0,41.0,32.0,40.0,11.0,a radio interview,['education'],自我上任以来，该州的毕业率和三年级阅读成绩都有所提高。,"С тех пор как я вступил в должность, в штате выросли показатели по выпускным экзаменам и чтению в третьем классе."
10245.json,2,"The Orange County, Florida, school board voted to make it impossible for a student to receive a grade below 50.",education,jeb-bush,,Florida,republican,17.0,5.0,17.0,24.0,2.0,a speech,['education'],佛罗里达州橙县学区委员会投票决定，学生的成绩最低不得低于50分。,"Совет школьного округа Орандж в штате Флорида проголосовал за то, чтобы сделать невозможным получение студентом оценки ниже 50."
919.json,2,"In Chicago, school is never canceled because of winter weather.",education,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,in a meeting with business leaders,['education'],在芝加哥，学校从不因冬季天气而停课。,В Чикаго занятия в школе никогда не отменяются из-за зимней погоды.
8166.json,2,60 percent of Texas 8th graders are not proficient in math. Only 26% have a teacher with a undergraduate major in math.,education,george-p-bush,"Vice president, Charter Holdings real estate investment partnership",Texas,republican,1.0,1.0,0.0,1.0,0.0,a Twitter post,['education'],德克萨斯州60%的八年级学生数学不合格，只有26%的学生拥有数学本科专业的教师。,60 процентов восьмиклассников Техаса не владеют математикой на должном уровне. Только 26% имеют учителя с высшим образованием по математике.
4910.json,2,"They say teachers only make on averagein New Jersey 60,000 dollars a year.They only work 180 days.",education,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a speech at Notre Dame's law school,['education'],据说新泽西州教师的平均年薪只有6万美元，他们每年只工作180天。,"Говорят, что учителя в Нью-Джерси в среднем зарабатывают всего 60 000 долларов в год. Они работают всего 180 дней."
7965.json,2,Says student loan interest rates will double from 3.4 percent to 6.8 percent July 1.,education,gene-green,U.S. Representative,Texas,democrat,0.0,0.0,0.0,1.0,0.0,a press release,['education'],表示学生贷款利率将于7月1日从3.4%翻倍至6.8%。,"Говорит, что процентные ставки по студенческим кредитам удвоятся с 3,4 процента до 6,8 процента 1 июля."
3137.json,2,Says Texas ranks 44th nationally in education funding per pupil.,education,wendy-davis,state senator,Texas,democrat,5.0,1.0,8.0,12.0,1.0,a press release,['education'],称得克萨斯州在全国每名学生教育经费排名中位列第44位。,"Говорит, что Техас занимает 44-е место в стране по финансированию образования на одного ученика."
6677.json,2,Says Obama doubled funding for the Pell Grant.,education,kal-penn,actor,,democrat,0.0,0.0,0.0,1.0,0.0,his Democratic National Convention speech,['education'],他说奥巴马将佩尔助学金的资金翻了一番。,"Говорит, что Обама удвоил финансирование гранта Пелла."
4976.json,2,(The Opportunity Scholarship Act) would be funded directly from public school budgets. So it would absolutely take money out of the public school system to transfer to private and religious schools.,education,julia-sass-rubin,Education advocate,New Jersey,none,0.0,0.0,0.0,1.0,0.0,an interview on News 12 New Jersey’s Power & Politics show,['education'],《机会奖学金法案》将直接由公立学校预算拨款。因此，它绝对会从公立学校系统中抽取资金，转移到私立和宗教学校。,"(Закон об образовательной стипендии) будет финансироваться непосредственно из бюджетов государственных школ. Таким образом, деньги обязательно будут изыматься из системы государственных школ для передачи частным и религиозным школам."
1665.json,2,"The proposed education changes ""will not cut one teacher's pay.""",education,florida-chamber-commerce,,Florida,none,0.0,1.0,1.0,2.0,1.0,a television advertisement.,['education'],拟议的教育改革“不会削减任何一位教师的薪水。”,Предлагаемые изменения в образовании «не приведут к снижению зарплаты ни одного учителя».
12507.json,2,"The average student debt coming out of the University of Wisconsin-Madison is something like 28,000 dollars.",education,russ-feingold,,Wisconsin,democrat,2.0,4.0,7.0,5.0,1.0,a speech,['education'],威斯康星大学麦迪逊分校毕业生的平均学生债务大约是2.8万美元。,"Средний долг студентов, выпустившихся из Университета Висконсина в Мэдисоне, составляет примерно 28 000 долларов."
5173.json,2,One generation ago we led the world in college graduation. Were 16th today.,education,arne-duncan,U.S. Secretary of Education,Illinois,democrat,1.0,2.0,1.0,2.0,0.0,a town hall-style meeting,['education'],一代之前，我们在大学毕业率方面领先全球。如今我们排在第十六位。,Одно поколение назад мы лидировали в мире по числу выпускников колледжей. Сегодня мы на 16-м месте.
3886.json,2,"Out of 150,000 tenured teachers in the last 10 years, only 17 have been dismissed for incompetence.",education,chris-christie,Governor of New Jersey,New Jersey,republican,10.0,17.0,27.0,19.0,8.0,a speech at the Harvard Graduate School of Education,['education'],在过去十年中，15万名终身教职教师中，只有17人因无能被解雇。,Из 150 000 штатных преподавателей за последние 10 лет только 17 были уволены за некомпетентность.
9792.json,3,Jason Carter backed three of Nathan Deals budgets but accuses the governor of underfunding education.,education,john-padgett,party chair,Georgia,republican,0.0,0.0,0.0,0.0,0.0,press release,['education'],杰森·卡特支持内森·迪尔的三项预算，但指责州长教育经费不足。,"Джейсон Картер поддержал три бюджета Натана Дила, но обвиняет губернатора в недостаточном финансировании образования."
3071.json,3,Says hes the first Aggie governor of Texas.,education,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,his inaugural address.,['education'],他说他是德克萨斯州第一位来自德州农工大学的州长。,"Говорит, что он первый губернатор Техаса из Агги."
4380.json,3,Says New Jerseys public school students have the best Advanced Placement scores in the nation.,education,new-jersey-education-association,,,none,0.0,0.0,1.0,0.0,0.0,NJEA's website,['education'],称新泽西州的公立学校学生拥有全国最好的高级课程考试成绩。,"Говорит, что учащиеся государственных школ Нью-Джерси имеют лучшие результаты по программе Advanced Placement в стране."
6216.json,3,Says tenure still exists but its been overhauled for teachers in New Jersey.,education,stephen-sweeney,State Senator,,democrat,1.0,2.0,3.0,1.0,0.0,an interview on WNYC’s The Brian Lehrer Show,['education'],表示终身教职仍然存在，但新泽西州的教师制度已经进行了改革。,"Говорят, что пожизненное право все еще существует, но оно было пересмотрено для учителей в Нью-Джерси."
7945.json,3,Says proposed teacher contract would layer on more restrictive rules.,education,portland-public-schools,School district,Oregon,none,0.0,0.0,1.0,1.0,0.0,an opinion piece.,['education'],称拟议的教师合同将增加更多限制性规定。,"Говорит, что предлагаемый контракт для учителей введет более строгие правила."
5355.json,3,"Says if we raise the number of third-graders who read at a third-grade level, we affect everything, from graduation rates to incarceration rates.",education,ben-cannon,Education Adviser,Oregon,democrat,0.0,0.0,0.0,0.0,0.0,a Portland Monthly article.,['education'],他说，如果我们提高达到三年级阅读水平的三年级学生人数，我们将影响一切，从毕业率到监禁率。,"Говорит, что если мы увеличим число третьеклассников, читающих на уровне третьего класса, это повлияет на всё — от уровня выпускников до уровня заключённых."
9402.json,3,The numbers make it clear that Georgia voters are increasingly taking advantage of early voting opportunities.,education,brian-kemp,Secretary of State,Georgia,republican,0.0,2.0,0.0,0.0,0.0,statement,['education'],数字清楚地表明，乔治亚州的选民越来越多地利用提前投票的机会。,"Цифры ясно показывают, что избиратели Джорджии всё чаще пользуются возможностями досрочного голосования."
1961.json,3,"Says he ""fought against $3 billion in cuts to public education since 2003.""",education,dubose-porter,,Georgia,democrat,0.0,0.0,0.0,1.0,0.0,for DuBose Porter's gubernatorial campaign,['education'],他说他“自2003年以来一直在抗争30亿美元的公共教育削减。”,"Говорит, что он «боролся против сокращений финансирования общественного образования на 3 миллиарда долларов с 2003 года»."
12990.json,3,"SaysGOP U.S. Senate candidate Darryl Glenn wants to eliminate the Department of Education and jeopardize college fundingfor 320,000 Coloradans.",education,colorado-democratic-party,,Colorado ,democrat,0.0,0.0,0.0,0.0,0.0,a news release ,['education'],共和党美国参议院候选人达里尔·格伦表示，他想废除教育部，并危及32万科罗拉多州大学生的资金。,Кандидат в сенаторы США от Республиканской партии Даррил Гленн хочет ликвидировать Министерство образования и поставить под угрозу финансирование колледжей для 320 000 жителей Колорадо.
239.json,3,"""It used to be the policy of the Republican Party to get rid of the Department of Education. We finally get in charge and a chance to do something, so we double the size of the Department of Education.""",education,ron-paul,U.S. representative,Texas,republican,5.0,8.0,8.0,8.0,3.0,"a debate in Johnston, Iowa",['education'],共和党过去的政策是废除教育部。我们终于掌权，有机会做点事情，于是我们把教育部的规模扩大了一倍。,"Раньше политика Республиканской партии заключалась в ликвидации Министерства образования. Наконец-то мы приходим к власти и получаем возможность что-то сделать, и вместо этого мы удваиваем размер Министерства образования."
8509.json,3,Says Rick Scott didnt even come to his own education summit. But he did take time to go to the tea party convention the same week.,education,charlie-crist,,Florida,democrat,15.0,9.0,20.0,19.0,2.0,a rally announcing his candidacy for governor,['education'],有人说里克·斯科特甚至没有参加他自己的教育峰会，但他确实抽时间在同一周参加了茶党大会。,"Говорят, Рик Скотт даже не пришёл на собственный саммит по образованию. Но при этом он нашёл время, чтобы посетить конвенцию чайной партии в ту же неделю."
6965.json,3,Says fewer than 30 percent of Texas college students graduate in four years and only 58 percent graduate within six years.,education,rick-perry,Governor,Texas,republican,30.0,30.0,42.0,23.0,18.0,a press conference.,['education'],据说德克萨斯州不到30%的大学生能在四年内毕业，只有58%能在六年内毕业。,"Говорят, что менее 30 процентов студентов колледжей Техаса заканчивают учебу за четыре года, и только 58 процентов выпускаются в течение шести лет."
6914.json,3,"Tennessee students now cover about 67 percent of the cost of their education at public universities, and some 60 percent at community colleges.",education,john-g-morgan,Chancellor to Tennessee Board of Regents,Tennessee,none,0.0,0.0,0.0,0.0,0.0,Testimoney to the U.S. Senate Education Committee,['education'],田纳西州的学生现在承担公立大学教育费用的大约67%，在社区学院则约为60%。,Студенты Теннесси теперь покрывают около 67 процентов стоимости своего образования в государственных университетах и около 60 процентов — в общественных колледжах.
10428.json,3,"The merger of Georgia State University and Georgia Perimeter College will make GSU one of the largest universities in the nation, with more than 54,000 students.",education,gsu-alumni-association,,,none,0.0,0.0,0.0,0.0,0.0,mass email,['education'],"乔治亚州立大学与乔治亚周边学院的合并将使乔治亚州立大学成为全国最大的大学之一，拥有超过54,000名学生。","Объединение Университета штата Джорджия и Колледжа Джорджия Периметр сделает GSU одним из крупнейших университетов страны, с более чем 54 000 студентов."
9125.json,3,The Austin Independent School Districts graduation rate reached an all-time high of 82.5 percent in 2012.,education,meria-carstarphen,"Superintendent, Austin Independent School District",Texas,none,0.0,1.0,0.0,0.0,0.0,press release,['education'],奥斯汀独立学区的毕业率在2012年达到历史最高的82.5%。,"Уровень выпускников в Независимом школьном округе Остина достиг рекордного значения в 82,5 процента в 2012 году."
1600.json,3,"In Texas, schools do not even have to teach sex education.",education,pat-carlson,Texas Eagle Forum former president,Texas,republican,0.0,0.0,0.0,0.0,0.0,an e-mail,['education'],在德克萨斯州，学校甚至不必教授性教育。,В Техасе школы даже не обязаны преподавать сексуальное образование.
2039.json,3,Only about a third of Texans who enroll in college graduate.,education,scott-hochberg,state representative ,Texas,democrat,0.0,0.0,0.0,0.0,0.0,a speech at a caucus at the Texas Democratic convention,['education'],只有大约三分之一的得克萨斯州大学新生能够毕业。,"Только около трети техасцев, поступивших в колледж, заканчивают его."
10287.json,3,"Thirty-eight states -- Georgia not included -- have appointed, rather than elected, state school superintendents.",education,mike-dudgeon,Legislator,Georgia,republican,0.0,0.0,0.0,0.0,0.0,newspaper article,['education'],三十八个州——不包括佐治亚州——是任命州教育主管，而非通过选举产生的。,"Тридцать восемь штатов — за исключением Джорджии — назначают, а не выбирают государственных школьных суперинтендантов."
1654.json,3,The Senate Republican education plan is an unfunded mandate for local school districts.,education,alex-sink,,Florida,democrat,1.0,2.0,2.0,4.0,0.0,a press release,['education'],参议院共和党的教育计划是对地方学区的一项无资金支持的强制要求。,План образования республиканцев в Сенате представляет собой необеспеченное финансированием предписание для местных школьных округов.
4183.json,3,The state of Georgia is near the bottom among states for SAT scores and graduation rates.,education,chip-rogers,State Senator,Georgia,republican,1.0,0.0,1.0,1.0,0.0,Town hall meeting,['education'],乔治亚州在各州的SAT成绩和毕业率中排名靠后。,Штат Джорджия находится близко к нижней части рейтинга среди штатов по результатам SAT и уровню выпускных экзаменов.
4417.json,4,The academic achievements of our student-athletes are mentioned in the same breath and spirit as Notre Dame and Stanford.,education,donna-shalala,University of Miami president,Florida,none,1.0,0.0,0.0,0.0,0.0,a video statement,['education'],我们的学生运动员的学术成就与圣母大学和斯坦福大学齐名，备受赞誉。,"Академические достижения наших студентов-спортсменов упоминаются в одном ряду и с тем же уважением, что и достижения университетов Нотр-Дам и Стэнфорд."
3874.json,4,We have the best schools in the United States.,education,charlotte-nash,,Georgia,republican,1.0,0.0,1.0,2.0,0.0,a speech,['education'],我们拥有美国最好的学校。,У нас лучшие школы в Соединённых Штатах.
5726.json,4,The Austin school district calendar lists 64 different dates for either a state-mandated test or make-up test.,education,sara-stevenson,Librarian,Texas,none,1.0,0.0,0.0,0.0,0.0,an op-ed column.,['education'],奥斯汀学区日历列出了64个不同的日期，用于州政府规定的考试或补考。,"Календарь школьного округа Остина содержит 64 разные даты для проведения либо обязательного государственного теста, либо дополнительного теста."
9106.json,4,We have been teaching these (Common Core) standards in Florida schools since 2010.,education,janet-adkins,state representative,Florida,republican,1.0,0.0,1.0,1.0,0.0,a Florida House subcommittee meeting,['education'],自2010年以来，我们一直在佛罗里达州的学校教授这些（共同核心）标准。,Мы преподаём эти стандарты (Common Core) в школах Флориды с 2010 года.
5637.json,4,The (Jackson) plan (for reforming Cleveland schools) lacks any data or methods proven to raise student achievement.,education,ohio-federation-teachers,Labor union for school teachers,Ohio,none,1.0,0.0,0.0,0.0,0.0,a news release,['education'],（杰克逊）关于改革克利夫兰学校的计划缺乏任何被证明能够提高学生成绩的数据或方法。,"План (Джексона) по реформированию школ Кливленда не содержит никаких данных или методов, доказавших повышение успеваемости учащихся."
6882.json,4,We confer more PhDs each year than any other university in America except Berkeley.,education,bill-powers,"president, University of Texas at Austin",Texas,none,1.0,0.0,0.0,0.0,0.0,"his ""State of the University"" address.",['education'],除了伯克利，我们每年授予的博士学位比美国任何其他大学都多。,"Мы присуждаем больше докторских степеней каждый год, чем любой другой университет в Америке, за исключением Беркли."
723.json,4,"McCain ""voted to cut education funding, against accountability standards. He even proposed abolishing the Department of Education.""",education,barack-obama,President,Illinois,democrat,70.0,71.0,160.0,163.0,9.0,a TV ad,['education'],麦凯恩“投票支持削减教育经费，反对问责标准。他甚至提议废除教育部。”,"Маккейн «проголосовал за сокращение финансирования образования, против стандартов подотчетности. Он даже предложил упразднить Министерство образования.»"
2228.json,4,Ken Mercer wants Sean Hannity and James Dobson included in social studies texts.,education,rebecca-bell-metereau,"Professor, Texas State University",Texas,democrat,1.0,0.0,0.0,0.0,0.0,a campaign flier,['education'],肯·默瑟希望肖恩·汉尼提和詹姆斯·多布森被纳入社会学教材。,"Кен Мерсер хочет, чтобы Шон Хэннити и Джеймс Добсон были включены в учебники по обществознанию."
8422.json,4,Common Core means there are over 300 data elements the government is going to be collecting about your children and about you.,education,tim-curtis,9-12 member in Tampa,Florida,democrat,1.0,0.0,0.0,0.0,0.0,a meeting about Common Core in Tampa,['education'],“共同核心”意味着政府将收集关于您的孩子和您的300多个数据元素。,"Common Core означает, что правительство будет собирать более 300 элементов данных о ваших детях и о вас."
9998.json,4,The state-hired company that evaluates state-mandated student exams goes on Craigslist to get examiners to read our students essays.,education,leticia-van-de-putte,Pharmacist,Texas,democrat,2.0,2.0,4.0,1.0,1.0,a debate,['education'],负责评估州政府规定的学生考试的州政府聘请公司，会在Craigslist上招募阅卷员来批改我们学生的作文。,"Государственная компания, нанятая для оценки обязательных государственных экзаменов, размещает объявления на Craigslist, чтобы найти экзаменаторов для проверки эссе наших студентов."
13210.json,4,"Maggie Hassan raised tuition, making it the highest in America.",education,national-republican-senatorial-committee,,,republican,11.0,5.0,7.0,2.0,5.0,an ad,['education'],玛吉·哈桑提高了学费，使其成为美国最高。,"Мэгги Хассан повысила плату за обучение, сделав её самой высокой в Америке."
